product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000166,CAT017,BR180,Converse Running Shoes,"Stay on top of your fitness game with these Converse Running Shoes, designed for comfort and performance. With their breathable mesh upper and cushioned insoles, you'll be able to tackle your runs with ease. Perfect for casual wear or athletic pursuits, these shoes are a great addition to any wardrobe.",186.66,2.0,1,False,0,Pink,Aluminum,2026-01-25 14:00:00
P0000167,CAT018,BR195,Titan Belt,"The Titan Belt is a rugged and durable accessory designed for everyday wear. Made from high-quality materials, it features a sturdy buckle and adjustable strap for a secure fit. Perfect for casual outings or as a statement piece, this belt is built to last.",193.67,3.0,1,False,0,Teal,Wood,2026-01-24 13:00:00
P0000168,CAT019,BR199,Samsonite Suitcase,"The Samsonite Suitcase is a versatile and durable luggage option perfect for travel. Made with high-quality materials, this suitcase features a sturdy design and multiple compartments to keep your belongings organized. Its spacious interior and comfortable handle make it easy to transport your essentials.",200.68,4.0,1,False,0,White,Nylon,2026-01-24 12:00:00
P0000169,CAT020,BR208,Xbox Gaming Headset,"Immerse yourself in your gaming experience with the Xbox Gaming Headset, designed for seamless communication and immersive audio. This headset features high-quality sound and a comfortable fit, perfect for long gaming sessions. With its durable design and easy-to-use controls, you can focus on the game without distractions.",207.69,5.0,1,False,0,Red,Ceramic,2026-01-23 11:00:00
P0000170,CAT021,BR143,Bosch Washing Machine,"Efficiently clean your clothes with the Bosch Washing Machine, featuring a powerful motor and multiple wash cycles to suit your laundry needs. This reliable washing machine is designed for everyday use and can handle large loads with ease. With its durable construction and easy-to-use interface, you can trust the Bosch Washing Machine to get the job done.",214.7,1.0,1,False,0,Pink,Polyester,2026-01-22 10:00:00
P0000171,CAT022,BR225,Tempur-Pedic Pillow,"Experience the ultimate in comfort and support with the Tempur-Pedic Pillow. Made from high-quality memory foam, this pillow conforms to the shape of your head and neck, providing optimal pressure relief and alignment. Perfect for side sleepers, this pillow helps to reduce snoring and promote a restful night's sleep.",221.71,2.0,1,False,0,Teal,Leather,2026-01-21 09:00:00
P0000172,CAT023,BR235,Instant Pot Coffee Maker,"Brew the perfect cup of coffee with the Instant Pot Coffee Maker. This multi-functional coffee maker combines the convenience of a single-serve brewer with the versatility of a French press, allowing you to customize your coffee to your liking. With its compact design and easy-to-use interface, it's perfect for busy mornings or a quick pick-me-up.",228.72,3.0,1,False,0,White,Plastic,2026-01-20 08:00:00
P0000173,CAT024,BR062,Pepperfry Vase,"Add a touch of elegance to your home decor with this beautiful Pepperfry vase. Made from high-quality materials, it's perfect for holding fresh flowers or branches, and its classic design ensures it will complement any room's style. Whether you're looking to add a pop of color or create a serene ambiance, this vase is a great choice.",235.73,4.0,1,False,0,Red,Stainless Steel,2026-01-19 07:00:00
P0000174,CAT025,BR248,GE Lighting Ceiling Light,"Add a touch of modern elegance to your home with the GE Lighting Ceiling Light. This ceiling light is designed to provide bright and even illumination, making it perfect for living rooms, kitchens, and hallways. Its sleek design and energy-efficient technology make it a great choice for any room in your home.",242.74,5.0,1,False,0,Pink,Silicone,2026-01-18 06:00:00
P0000175,CAT026,BR060,Nilkamal Closet Organizer,"Maximize your closet space with the Nilkamal Closet Organizer. This practical storage solution features adjustable shelves and compartments to keep your clothes, shoes, and accessories organized and easily accessible. Perfect for small to medium-sized closets, it's a great way to declutter and streamline your wardrobe.",249.75,1.0,1,False,0,Teal,Cotton,2026-01-17 05:00:00
P0000176,CAT027,BR261,Bissell Vacuum Cleaner,"Effortlessly clean your home with the Bissell Vacuum Cleaner, a powerful and reliable cleaning solution designed for everyday use. With its advanced suction technology and easy-to-empty dirt tank, this vacuum cleaner makes quick work of dust, dirt, and allergens. Perfect for maintaining a clean and healthy living space.",256.76,2.0,1,False,0,White,Glass,2026-01-16 04:00:00
P0000177,CAT028,BR128,Sharpie Pen,"The Sharpie Pen is a permanent, quick-drying writing instrument ideal for everyday use. Its fine tip allows for precise lines and details, while its vibrant ink ensures your writing stands out. Perfect for jotting down notes, signing documents, or creating art.",263.77,3.0,1,False,0,Red,Wool,2026-01-15 03:00:00
P0000178,CAT029,BR271,Huggies Baby Bottle,"The Huggies Baby Bottle is designed for newborns and infants, featuring a soft and comfortable design for easy feeding. Its BPA-free and dishwasher-safe construction makes it a practical choice for parents. The bottle's ergonomic shape and secure lid ensure a leak-proof experience.",270.78,4.0,1,False,0,Pink,Aluminum,2026-01-14 02:00:00
P0000179,CAT030,BR204,VIP Garment Bag,"Protect your garments in style with the VIP Garment Bag. This premium bag features a sturdy design and a soft, padded interior to prevent wrinkles and creases. Perfect for storing and transporting delicate items, it's ideal for travel or everyday use.",277.79,5.0,1,False,0,Teal,Wood,2026-01-13 01:00:00
P0000180,CAT031,BR038,Sony Headphones,"Immerse yourself in rich, detailed sound with the Sony Headphones. Designed for everyday use, these headphones deliver clear audio and comfortable wear. Perfect for music lovers and commuters alike.",284.8,1.0,1,False,0,White,Nylon,2026-01-12 00:00:00
P0000181,CAT032,BR048,boAt Fitness Band,"Stay on top of your fitness goals with the boAt Fitness Band, a sleek and feature-packed accessory designed to track your daily activity, heart rate, and sleep patterns. With its water-resistant design, you can wear it with confidence in the shower or while swimming. Monitor your progress and reach new heights with this user-friendly fitness tracker.",291.81,2.0,1,False,0,Red,Ceramic,2026-01-10 23:00:00
P0000182,CAT033,BR282,Google Nest Video Doorbell,"The Google Nest Video Doorbell is a smart doorbell that allows you to see, hear, and speak with visitors at your door from anywhere. It's weather-resistant and can withstand various temperatures, making it suitable for use in most climates. With its advanced features, you can receive notifications, record video, and even communicate with visitors remotely.",298.82,3.0,1,False,0,Pink,Polyester,2026-01-09 22:00:00
P0000183,CAT034,BR287,Specialized Cycling Gloves,"Stay comfortable and in control on your next cycling adventure with our Specialized Cycling Gloves. Designed for performance and durability, these gloves feature padded palms and fingers for shock absorption and grip, ensuring a secure hold on your handlebars even during long rides. Perfect for both road and mountain biking, they're a must-have accessory for any serious cyclist.",305.83,4.0,1,False,0,Teal,Leather,2026-01-08 21:00:00
P0000184,CAT035,BR178,New Balance Running Shorts,"Stay cool and dry during your next run with these New Balance Running Shorts. Made with breathable, moisture-wicking fabric, they're perfect for warm weather workouts. With a comfortable fit and secure waistband, you'll be able to focus on your performance.",312.84,5.0,1,False,0,White,Plastic,2026-01-07 20:00:00
P0000185,CAT036,BR298,Big Agnes Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Big Agnes Sleeping Bag. This insulated sleeping bag is designed for cold-weather use, featuring a durable and water-resistant construction to keep you dry and cozy. Perfect for camping trips in the fall and winter seasons.",319.85,1.0,1,False,0,Red,Stainless Steel,2026-01-06 19:00:00
P0000186,CAT037,BR012,Decathlon Hiking Boots,"Stay dry and comfortable on your next hiking adventure with these Decathlon Hiking Boots. Featuring a waterproof membrane and breathable mesh panels, they're designed to keep your feet dry and cool in wet conditions. With a rugged outsole and ankle support, they're perfect for tackling challenging trails.",326.86,2.0,1,False,0,Pink,Silicone,2026-01-05 18:00:00
P0000187,CAT038,BR304,Berkley Fishing Line,"The Berkley Fishing Line is a high-quality fishing line designed for anglers of all skill levels. Its durable construction and smooth casting make it perfect for both freshwater and saltwater fishing. With its strong and abrasion-resistant material, this fishing line can withstand the rigors of fishing in various environments.",333.87,3.0,1,False,0,Teal,Cotton,2026-01-04 17:00:00
P0000188,CAT039,BR014,Nike Swim Cap,"Stay visible and protected while swimming with the Nike Swim Cap. Made from quick-drying and comfortable materials, this cap helps to reduce drag and keep your hair out of your face. Perfect for pool workouts or competitive swimming.",340.88,4.0,1,False,0,White,Glass,2026-01-03 16:00:00
P0000189,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for comfort and grip during your yoga practice. Made from high-quality, eco-friendly materials, this mat provides a non-slip surface for even the most challenging poses. Perfect for hot yoga, Pilates, or any other low-impact exercise.",347.89,5.0,1,False,0,Red,Wool,2026-01-02 15:00:00
P0000190,CAT041,BR095,Plum Sunscreen,"Protect your skin from the sun's harsh rays with our Plum Sunscreen, a broad-spectrum SPF 30 formula that provides long-lasting protection against UVA and UVB rays. Perfect for everyday use, this lightweight sunscreen is ideal for outdoor activities and can be applied to face and body. Its non-greasy texture won't clog pores or irritate skin, making it suitable for all skin types.",354.9,1.0,1,False,0,Pink,Aluminum,2026-01-01 14:00:00
P0000191,CAT042,BR168,Patanjali Hair Dryer,"Get salon-quality hair with the Patanjali Hair Dryer. This dryer is designed for fast and efficient drying, with a powerful motor that helps reduce frizz and add shine to your hair. Perfect for daily use, it's a must-have for anyone looking to achieve healthy and beautiful hair.",361.91,2.0,1,False,0,Teal,Wood,2025-12-31 13:00:00
P0000192,CAT043,BR168,Patanjali Protein Powder,"Boost your energy levels and support muscle growth with Patanjali Protein Powder, a high-quality protein supplement made from natural ingredients. This protein powder is perfect for fitness enthusiasts and health-conscious individuals looking to increase their protein intake. With its rich nutritional profile, it helps to build and repair muscles, promoting overall well-being.",368.92,3.0,1,True,18,White,Nylon,2025-12-31 12:00:00
P0000193,CAT044,BR277,Apple Smart Plug,"Control and monitor your home appliances remotely with the Apple Smart Plug. This smart plug allows you to turn your devices on and off, schedule their use, and monitor their energy consumption from your iPhone or iPad. With its compact design and easy setup, it's the perfect solution for smartening up your home.",375.93,4.0,1,True,18,Red,Ceramic,2025-12-30 11:00:00
P0000194,CAT045,BR338,Asus External Hard Drive,"Store and transfer your files with ease using the Asus External Hard Drive, a reliable and portable storage solution that connects to your computer via USB. With ample storage capacity, you can back up your important documents, photos, and videos, and take them with you wherever you go. The Asus External Hard Drive is a great accessory for anyone looking to expand their computer's storage capabilities.",382.94,5.0,1,False,0,Pink,Polyester,2025-12-29 10:00:00
P0000195,CAT046,BR338,Asus Wi-Fi Router,"Stay connected with the Asus Wi-Fi Router, a reliable and high-performance router that provides fast and stable internet access to all your devices. With Wi-Fi 6 technology, it offers improved speed and range, making it perfect for large homes or offices. Enjoy seamless streaming, online gaming, and video conferencing with this powerful router.",389.95,1.0,1,False,0,Teal,Leather,2025-12-28 09:00:00
P0000196,CAT047,BR344,BenQ Monitor,"Experience crisp and clear visuals with the BenQ Monitor, designed for precise color accuracy and a wide viewing angle. Its sleek and modern design makes it perfect for home offices, gaming stations, or media rooms. With its high-resolution display and fast response time, you'll enjoy seamless visuals and immersive entertainment.",396.96,2.0,1,False,0,White,Plastic,2025-12-27 08:00:00
P0000197,CAT048,BR334,Logitech Webcam,"Capture life's moments with the Logitech Webcam, a high-quality video conferencing camera designed for clear and crisp video calls. With its built-in microphone and 720p resolution, this webcam is perfect for remote work, online meetings, and social media streaming. Its compact and sleek design makes it easy to set up and use on any computer or laptop.",403.97,3.0,1,False,0,Red,Stainless Steel,2025-12-26 07:00:00
P0000198,CAT049,BR355,Engage Perfume,"Elevate your senses with the Engage Perfume, a captivating fragrance designed to leave a lasting impression. This alluring scent is perfect for everyday wear, suitable for any occasion and season. Its long-lasting formula ensures you stay confident and alluring throughout the day.",410.98,4.0,1,True,18,Pink,Silicone,2025-12-25 06:00:00
P0000199,CAT050,BR364,Malabar Gold Ring,"Add a touch of elegance to your outfit with this beautiful Malabar Gold Ring. Crafted with high-quality materials, this ring is perfect for everyday wear. Its classic design makes it suitable for any occasion, from formal events to casual gatherings.",417.99,5.0,1,True,18,Teal,Cotton,2025-12-24 05:00:00
