product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000253,CAT004,BR053,IKEA Storage Bin,"Store and organize your home with this versatile IKEA Storage Bin. Made from durable plastic, it features a compact design and a secure lid to keep your belongings tidy. Perfect for closets, shelves, or under-bed storage, this bin is ideal for keeping clutter at bay and your space organized.",303.53,0.0,0,False,0,Red,Ceramic,2025-10-30 23:00:00
P0000254,CAT005,BR015,Adidas Yoga Mat,"Stay flexible and focused during your yoga practice with the Adidas Yoga Mat. Made from high-quality, non-slip material, this mat provides excellent grip and cushioning for your joints. Perfect for home or studio use, it's a great addition to any yogi's practice.",310.54,0.0,0,False,0,Pink,Polyester,2025-10-29 22:00:00
P0000255,CAT006,BR075,Graco Building Blocks,"Build and explore with Graco's Building Blocks, perfect for little ones to develop their fine motor skills and creativity. These sturdy blocks are designed for indoor play and are great for stacking, nesting, and creating imaginative structures. With their smooth, rounded edges and vibrant colors, they're a great addition to any playroom or nursery.",317.55,0.0,0,False,0,Teal,Leather,2025-10-28 21:00:00
P0000256,CAT007,BR080,L'Oréal Lipstick,"Add a pop of color to your look with this L'Oréal Lipstick, perfect for everyday wear. Its rich, long-lasting formula glides smoothly onto lips, providing vibrant color and moisture. Available in a range of shades to suit your personal style.",324.56,0.0,0,True,18,White,Plastic,2025-10-27 20:00:00
P0000257,CAT008,BR097,Spalding Cricket Bat,"The Spalding Cricket Bat is a high-quality, durable cricket bat designed for professional and amateur players alike. Its sturdy construction and balanced weight make it ideal for hitting powerful shots on the cricket field. Perfect for players of all skill levels, this cricket bat is a must-have for any serious cricket enthusiast.",331.57,0.0,0,False,0,Red,Stainless Steel,2025-10-26 19:00:00
P0000258,CAT009,BR107,Kellogg's Cookies,"Indulge in the sweet taste of Kellogg's Cookies, a delicious treat perfect for any time of day. Made with high-quality ingredients, these cookies are crunchy on the outside and soft on the inside. Enjoy them on their own or paired with a cold glass of milk.",338.58,0.0,0,False,0,Pink,Silicone,2025-10-25 18:00:00
P0000259,CAT010,BR079,Toyzone Board Game,"Get ready for hours of fun with the Toyzone Board Game, a thrilling adventure for kids and adults alike. This exciting game is perfect for family game nights, parties, or casual gatherings. With its engaging gameplay and easy-to-learn rules, it's an ideal choice for anyone looking to spice up their social gatherings.",345.59,0.0,0,False,0,Teal,Cotton,2025-10-24 17:00:00
P0000260,CAT011,BR130,Camlin Notebook,"The Camlin Notebook is a high-quality writing companion designed for everyday use. Its durable cover and smooth paper ensure that your thoughts and ideas are captured with clarity and precision. Perfect for jotting down notes, ideas, or stories, this notebook is a must-have for students, writers, and anyone who loves to express themselves.",352.6,0.0,0,False,0,White,Glass,2025-10-23 16:00:00
P0000261,CAT012,BR139,Royal Canin Dog Food,"Royal Canin Dog Food is a premium, nutrient-rich formula designed to meet the specific needs of your canine companion. This high-quality dog food is formulated to support optimal health and well-being, with a balanced blend of vitamins, minerals, and antioxidants. Suitable for everyday feeding, Royal Canin Dog Food is a reliable choice for dog owners seeking a wholesome and nutritious meal option.",359.61,0.0,0,False,0,Red,Wool,2025-10-22 15:00:00
P0000262,CAT013,BR144,Bridgestone Car Cover,"Protect your Bridgestone vehicle from dust, UV rays, and harsh weather conditions with this premium car cover. Made from durable, water-resistant materials, it's designed to keep your car's paint and interior safe from the elements. Easy to install and remove, this car cover is perfect for indoor or outdoor storage.",366.62,0.0,0,False,0,Pink,Aluminum,2025-10-21 14:00:00
P0000263,CAT014,BR160,Ugaoo Pruning Shears,"Effortlessly trim and shape your plants with the Ugaoo Pruning Shears. These high-quality shears feature sharp blades and comfortable grips, making them perfect for gardening tasks. Ideal for pruning flowers, shrubs, and small branches.",373.63,0.0,0,False,0,Teal,Wood,2025-10-20 13:00:00
P0000264,CAT015,BR165,Centrum Digital Thermometer,"Accurately measure body temperature with the Centrum Digital Thermometer. This thermometer features a digital display and is designed for easy and quick temperature readings. Perfect for everyday use, it's a must-have for any household.",380.64,0.0,0,False,0,White,Nylon,2025-10-20 12:00:00
P0000265,CAT016,BR177,Amar Chitra Katha Cookbook,"Discover the rich culinary heritage of India with Amar Chitra Katha's Cookbook, featuring traditional recipes and stories from the subcontinent. This cookbook is perfect for anyone looking to explore the diverse flavors and ingredients of Indian cuisine. With its collection of authentic recipes, it's an ideal gift for foodies and cooking enthusiasts alike.",387.65,0.0,0,False,0,Red,Ceramic,2025-10-19 11:00:00
P0000266,CAT017,BR184,Woodland Boots,"Step into the great outdoors with our Woodland Boots, designed for cold-weather adventures. These rugged boots feature waterproof construction and insulated linings to keep your feet warm and dry in snowy conditions. With their durable design and comfortable fit, they're perfect for hiking, camping, or everyday wear during the winter months.",394.66,0.0,0,False,0,Pink,Polyester,2025-10-18 10:00:00
P0000267,CAT018,BR196,Fastrack Wallet,"Add a touch of style to your daily essentials with the Fastrack Wallet. Made from durable and water-resistant material, this wallet is designed to keep your cards and cash safe and dry. Its sleek design and compact size make it perfect for carrying in your pocket or bag.",401.67,0.0,0,False,0,Teal,Leather,2025-10-17 09:00:00
P0000268,CAT019,BR203,Travelpro Travel Pillow,"Stay comfortable during long trips with the Travelpro Travel Pillow, designed to provide optimal support and relaxation. This travel pillow features a compact and lightweight design, making it easy to take on the go. Its adjustable neck support and soft, cushioned material ensure a restful journey.",408.68,0.0,0,False,0,White,Plastic,2025-10-16 08:00:00
P0000269,CAT020,BR210,Razer Gaming Headset,"Immerse yourself in the world of gaming with the Razer Gaming Headset, designed for crystal-clear audio and long-lasting comfort. With its durable design and adjustable headband, this headset is perfect for marathon gaming sessions. Enjoy immersive 3D audio and crystal-clear chat with this high-performance gaming headset.",415.69,0.0,0,False,0,Red,Stainless Steel,2025-10-15 07:00:00
P0000270,CAT021,BR215,GE Appliances Refrigerator,"This GE Appliances Refrigerator is designed to keep your food and drinks at the perfect temperature. With its spacious interior and advanced cooling technology, it's perfect for large families or households. Its durable construction ensures years of reliable service.",422.7,0.0,0,False,0,Pink,Silicone,2025-10-14 06:00:00
P0000271,CAT022,BR226,Sealy Blanket,"Stay cozy and warm with the Sealy Blanket, perfect for snuggling up on chilly evenings. Made from soft, plush materials, this blanket provides excellent insulation and comfort. Ideal for indoor use, it's a great addition to any bedroom or living room.",429.71,0.0,0,False,0,Teal,Cotton,2025-10-13 05:00:00
P0000272,CAT023,BR244,Wonderchef Pan,"The Wonderchef Pan is a versatile and durable cookware option, ideal for everyday cooking. Its non-stick coating ensures effortless food release and easy cleaning, while its heat distribution capabilities allow for even cooking results. Perfect for sautéing, frying, and boiling, this pan is a must-have for any kitchen.",436.72,0.0,0,False,0,White,Glass,2025-10-12 04:00:00
P0000273,CAT024,BR055,West Elm Vase,"Add a touch of modern elegance to any room with this West Elm vase. Made from high-quality materials, it's perfect for holding fresh flowers or branches, and its sleek design makes it a stylish addition to any decor. Whether you're looking to add a pop of color or create a calming atmosphere, this vase is a versatile and chic choice.",443.73,0.0,0,False,0,Red,Wool,2025-10-11 03:00:00
P0000274,CAT025,BR249,Lutron LED Bulb,"Brighten up your space with the Lutron LED Bulb, a reliable and energy-efficient lighting solution. This bulb is designed to provide a soft, warm glow while using significantly less power than traditional incandescent bulbs. Perfect for everyday use, it's a great choice for any room in your home.",450.74,0.0,0,False,0,Pink,Aluminum,2025-10-10 02:00:00
P0000275,CAT026,BR256,The Container Store Shelving Unit,"Add style and functionality to any room with this shelving unit from The Container Store. Its sturdy design and adjustable shelves make it perfect for storing books, decorative items, or kitchenware. With its neutral color and versatile style, this shelving unit fits seamlessly into any home decor.",457.75,0.0,0,False,0,Teal,Wood,2025-10-09 01:00:00
P0000276,CAT027,BR262,Shark Mop,"Effortlessly clean your floors with the Shark Mop, a versatile and effective cleaning tool designed for everyday use. Its advanced microfiber head picks up dirt and dust with ease, leaving your floors looking clean and refreshed. Perfect for hardwood, tile, and other hard floor surfaces.",464.76,0.0,0,False,0,White,Nylon,2025-10-08 00:00:00
P0000277,CAT028,BR129,Pilot Pen,"The Pilot Pen is a reliable writing instrument designed for everyday use. Its durable design and smooth ink flow make it perfect for writing, drawing, and signing documents. With its ergonomic grip, you can write comfortably for extended periods.",471.77,0.0,0,False,0,Red,Ceramic,2025-10-06 23:00:00
P0000278,CAT029,BR272,LuvLap Baby Wipes,"Gentle and effective, these LuvLap Baby Wipes are designed for everyday use on delicate baby skin. They are perfect for cleaning up messes, wiping down surfaces, and soothing irritated skin. With their soft texture and fragrance-free formula, these wipes are ideal for newborns and babies of all ages.",478.78,0.0,0,False,0,Pink,Polyester,2025-10-05 22:00:00
P0000279,CAT030,BR206,Skybags Duffel Bag,"The Skybags Duffel Bag is a spacious and durable travel companion, designed to withstand the rigors of frequent travel. Its sturdy construction and multiple compartments make it easy to organize your belongings, while its comfortable shoulder straps ensure a hassle-free carry. Perfect for weekend getaways or extended trips, this duffel bag is a reliable choice for any traveler.",485.79,0.0,0,False,0,Teal,Leather,2025-10-04 21:00:00
P0000280,CAT031,BR038,Sony Bluetooth Speaker,"Experience high-quality sound with the Sony Bluetooth Speaker, perfect for indoor and outdoor use. This compact speaker connects wirelessly to your device via Bluetooth, allowing you to stream your favorite music and podcasts with ease. With its sleek design and impressive sound, it's the perfect addition to any room or outdoor space.",492.8,0.0,0,False,0,White,Plastic,2025-10-03 20:00:00
P0000281,CAT032,BR048,boAt Smart Ring,"Stay connected with the boAt Smart Ring, a sleek and stylish accessory that lets you receive notifications, control music, and track fitness goals on the go. With its water-resistant design, this smart ring is perfect for everyday wear. Compatible with both iOS and Android devices, it's a convenient and fashionable way to stay connected.",499.81,0.0,0,False,0,Red,Stainless Steel,2025-10-02 19:00:00
P0000282,CAT033,BR247,Philips Hue Smart Bulb,"Experience the convenience of smart lighting with the Philips Hue Smart Bulb. This energy-efficient bulb can be controlled remotely through the Philips Hue app, allowing you to adjust brightness and color temperature to suit your mood. With its Wi-Fi connectivity, you can easily integrate it into your smart home system.",14.82,0.0,0,False,0,Pink,Silicone,2025-10-01 18:00:00
P0000283,CAT034,BR289,Giant Bike Helmet,"Protect your head in style with our Giant Bike Helmet. Designed for comfort and safety, this helmet features a durable outer shell and a breathable, moisture-wicking liner to keep you cool and dry during long rides. With its sleek design and adjustable fit, you'll be ready to take on any trail or road.",21.83,0.0,0,False,0,Teal,Cotton,2025-09-30 17:00:00
P0000284,CAT035,BR294,Brooks Running Watch,"Track your runs with precision and style using the Brooks Running Watch. This watch features a sleek design and advanced tracking capabilities, including GPS and heart rate monitoring. Perfect for runners of all levels, it's a reliable companion for your next training session or competition.",28.84,0.0,0,False,0,White,Glass,2025-09-29 16:00:00
P0000285,CAT036,BR011,Wildcraft Sleeping Bag,"Stay warm and comfortable on your outdoor adventures with the Wildcraft Sleeping Bag. This insulated sleeping bag is designed for cold-weather use, featuring a waterproof and breathable shell to keep you dry and cozy. Perfect for camping trips, backpacking excursions, or emergency situations, the Wildcraft Sleeping Bag is a reliable choice for any outdoor enthusiast.",35.85,0.0,0,False,0,Red,Wool,2025-09-28 15:00:00
P0000286,CAT037,BR300,Salomon Hiking Backpack,"The Salomon Hiking Backpack is designed for long-distance hiking and backpacking adventures. Its durable construction and water-resistant materials ensure your gear stays dry in wet conditions. With multiple compartments and pockets, this backpack provides organized storage for all your essentials.",42.86,0.0,0,False,0,Pink,Aluminum,2025-09-27 14:00:00
P0000287,CAT038,BR304,Berkley Fishing Reel,"The Berkley Fishing Reel is a high-quality fishing reel designed for both freshwater and saltwater fishing. It features a durable construction and a smooth drag system, making it perfect for catching a variety of fish species. With its corrosion-resistant materials, this reel is built to withstand the rigors of frequent use.",49.87,0.0,0,False,0,Teal,Wood,2025-09-26 13:00:00
P0000288,CAT039,BR014,Nike Swim Cap,"Stay visible and protected while swimming with the Nike Swim Cap. Made from quick-drying and comfortable materials, this cap helps to reduce drag and keep your hair out of your face. Perfect for pool workouts or competitive swimming.",56.88,0.0,0,False,0,White,Nylon,2025-09-26 12:00:00
P0000289,CAT040,BR311,Alo Yoga Yoga Pants,"Stay comfortable and relaxed in these Alo Yoga Yoga Pants, designed for yoga and everyday wear. Made from a soft, four-way stretch fabric, these pants provide a full range of motion and a flattering fit. Perfect for warm weather activities, they feature a breathable design to keep you cool and dry.",63.89,0.0,0,False,0,Red,Ceramic,2025-09-25 11:00:00
P0000290,CAT041,BR166,Himalaya Moisturizer,"Nourish and hydrate your skin with the Himalaya Moisturizer, a rich and non-greasy formula designed to provide long-lasting moisture in dry and cold weather conditions. This moisturizer helps to lock in moisture, soothe dry skin, and leave your skin feeling soft and supple. Perfect for daily use, it's ideal for dry, sensitive, or mature skin.",70.9,0.0,0,False,0,Pink,Polyester,2025-09-24 10:00:00
P0000291,CAT042,BR168,Patanjali Conditioner,"Nourish your hair with Patanjali Conditioner, a gentle and moisturizing formula that helps to detangle and soften locks. Suitable for daily use, this conditioner is perfect for maintaining healthy and shiny hair. Its mild and non-greasy texture makes it ideal for all hair types.",77.91,0.0,0,False,0,Teal,Leather,2025-09-23 09:00:00
P0000292,CAT043,BR328,NOW Foods Fish Oil,"NOW Foods Fish Oil is a dietary supplement that provides essential omega-3 fatty acids, supporting heart health and brain function. This fish oil is rich in EPA and DHA, two crucial nutrients that help maintain a healthy balance of inflammation in the body. With its high-quality formula, NOW Foods Fish Oil is a great addition to any wellness routine.",84.92,0.0,0,True,18,White,Plastic,2025-09-22 08:00:00
P0000293,CAT044,BR332,Anker Bluetooth Tracker,"Stay connected with the Anker Bluetooth Tracker, a compact and lightweight device that uses Bluetooth technology to help you locate your belongings. With a range of up to 33 feet, this tracker is perfect for keeping tabs on your keys, wallet, or other small items. Simply pair it with your smartphone and use the companion app to track your tracker's location.",91.93,0.0,0,True,18,Red,Stainless Steel,2025-09-21 07:00:00
P0000294,CAT045,BR051,iBall External Hard Drive,"Store and manage your digital files with the iBall External Hard Drive, a reliable and portable storage solution. With its compact design and high-capacity storage, you can easily transfer and backup your files on-the-go. Compatible with both Windows and Mac operating systems, this external hard drive is perfect for expanding your device's storage capacity.",98.94,0.0,0,False,0,Pink,Silicone,2025-09-20 06:00:00
P0000295,CAT046,BR338,Asus Ethernet Cable,"Connect your devices with ease using the Asus Ethernet Cable, designed for reliable and fast data transfer. This cable supports high-speed Ethernet connectivity, making it perfect for gaming, streaming, and other bandwidth-intensive activities. With its durable construction, it's built to last and withstand the rigors of daily use.",105.95,0.0,0,False,0,Teal,Cotton,2025-09-19 05:00:00
P0000296,CAT047,BR336,Dell Monitor Stand,"Elevate your Dell monitor viewing experience with this sturdy and adjustable stand. Designed to provide optimal viewing angles and reduce eye strain, this monitor stand is perfect for home or office use. Its durable construction ensures a stable and long-lasting solution for your monitor.",112.96,0.0,0,False,0,White,Glass,2025-09-18 04:00:00
P0000297,CAT048,BR210,Razer Webcam,"Capture life's moments with the Razer Webcam, a high-quality video camera designed for streaming, gaming, and video conferencing. With its crisp 1080p resolution and wide-angle lens, you'll enjoy smooth and clear video quality. Whether you're a content creator or just want to stay connected with friends and family, the Razer Webcam is a reliable and feature-rich choice.",119.97,0.0,0,False,0,Red,Wool,2025-09-17 03:00:00
P0000298,CAT049,BR355,Engage Body Mist,"Stay refreshed and revitalized with the Engage Body Mist, perfect for hot summer days. This invigorating body mist is designed to leave a subtle, long-lasting fragrance and a cooling sensation on the skin. Use it after showering or throughout the day to stay feeling fresh and confident.",126.98,0.0,0,True,18,Pink,Aluminum,2025-09-16 02:00:00
P0000299,CAT050,BR360,Kay Jewelers Earrings,"Add a touch of elegance to your outfit with these beautiful Kay Jewelers earrings. Perfect for dressing up or dressing down, they're a versatile accessory for any occasion. Made with high-quality materials, these earrings are designed to last.",133.99,0.0,0,True,18,Teal,Wood,2025-09-15 01:00:00
P0000300,CAT001,BR002,Patagonia Hammock,"Relax in comfort with the Patagonia Hammock, perfect for camping trips or backyard lounging. This hammock features a sturdy design and breathable fabric to keep you cool in warm weather. Set up is easy, with a simple suspension system that allows you to hang it between two trees.",140.0,0.0,0,False,0,White,Nylon,2025-09-14 00:00:00
P0000301,CAT002,BR027,Peter England Dress,"Stay stylish and comfortable this season with the Peter England Dress. Made from breathable and soft fabric, this dress is perfect for casual outings and everyday wear. Its relaxed fit and versatile design make it suitable for a variety of occasions.",147.01,0.0,0,False,0,Red,Ceramic,2025-09-12 23:00:00
P0000302,CAT003,BR040,LG Headphones,"Immerse yourself in crystal-clear sound with the LG Headphones, designed for everyday listening. With their sleek design and comfortable fit, these headphones are perfect for commuting, working out, or relaxing at home. Enjoy rich, detailed audio and take your music experience to the next level.",154.02,0.0,0,False,0,Pink,Polyester,2025-09-11 22:00:00
P0000303,CAT004,BR055,West Elm Table Lamp,"Add a touch of modern elegance to any room with this West Elm Table Lamp. Featuring a sleek design and adjustable arm, this lamp provides versatile lighting for reading, working, or simply ambiance. Its sturdy base ensures stability and durability.",161.03,0.0,0,False,0,Teal,Leather,2025-09-10 21:00:00
P0000304,CAT005,BR068,NordicTrack Resistance Bands,"Stay fit and active with the NordicTrack Resistance Bands, perfect for strength training and exercise at home. These durable bands provide adjustable resistance levels to suit your fitness goals, and are ideal for use in a variety of exercises, including leg curls, chest presses, and more. With their compact design and easy-to-use design, you can take your workouts to the next level from the comfort of your own home.",168.04,0.0,0,False,0,White,Plastic,2025-09-09 20:00:00
P0000305,CAT006,BR075,Graco Stuffed Animal,"This adorable Graco Stuffed Animal is made of soft, cuddly materials perfect for snuggling and playtime. Its endearing design makes it a delightful companion for little ones, and its durable construction ensures it will withstand countless hugs and squeezes.",175.05,0.0,0,False,0,Red,Stainless Steel,2025-09-08 19:00:00
P0000306,CAT007,BR082,MAC Cosmetics Foundation,"Achieve a flawless, natural-looking complexion with MAC Cosmetics Foundation. This long-lasting, oil-controlling foundation provides medium to full coverage, perfect for everyday wear. Available in a range of shades to suit your skin tone.",182.06,0.0,0,True,18,Pink,Silicone,2025-09-07 18:00:00
P0000307,CAT008,BR099,Puma Football,"Get ready to take your game to the next level with the Puma Football. Designed for performance and comfort, this football is perfect for training sessions and matches. Its high-quality materials ensure a secure grip and durability, making it ideal for players of all levels.",189.07,0.0,0,False,0,Teal,Cotton,2025-09-06 17:00:00
P0000308,CAT009,BR112,Amul Snack Pack,"Indulge in the delicious taste of Amul Snack Pack, a convenient and easy-to-carry pack of snacks perfect for on-the-go munching. This pack is ideal for school lunches, office snacks, or as a quick pick-me-up any time of the day. Enjoy a variety of Amul snacks in one convenient pack.",196.08,0.0,0,False,0,White,Glass,2025-09-05 16:00:00
P0000309,CAT010,BR120,Mattel Remote Control Car,"Get ready for high-speed action with this remote control car from Mattel. With its precise control and durable design, this car is perfect for indoor and outdoor play. Kids can enjoy hours of fun and excitement as they navigate their car through obstacles and challenges.",203.09,0.0,0,False,0,Red,Wool,2025-09-04 15:00:00
P0000310,CAT011,BR125,Canon Pen Set,"The Canon Pen Set is a versatile writing instrument collection featuring a range of pens suitable for everyday use. This set includes a variety of pens with different ink colors and tip sizes, making it perfect for students, professionals, and anyone who loves to write. With its durable design and smooth writing experience, the Canon Pen Set is a great addition to any desk or bag.",210.1,0.0,0,False,0,Pink,Aluminum,2025-09-03 14:00:00
P0000311,CAT012,BR141,Heads Up For Tails Pet Bed,"Give your furry friend a cozy place to rest with the Heads Up For Tails Pet Bed. This pet bed is designed for indoor use and features a comfortable, cushioned surface that's perfect for cats and small dogs. The sturdy construction and easy-to-clean design make it a great addition to any home.",217.11,0.0,0,False,0,Teal,Wood,2025-09-02 13:00:00
P0000312,CAT013,BR142,Michelin Tire,"Michelin tires are designed for high-performance driving and provide excellent traction and durability. They are suitable for a variety of road conditions, including dry and wet roads, and are built to last with a long tread life. Michelin tires are a popular choice among drivers who value reliability and safety.",224.12,0.0,0,False,0,White,Nylon,2025-09-02 12:00:00
P0000313,CAT014,BR156,Miracle-Gro Plant Pot,"Nurture your plants with the Miracle-Gro Plant Pot, designed to provide optimal drainage and aeration for healthy root growth. Made from durable materials, this pot is perfect for indoor and outdoor use, and its compact size makes it ideal for small spaces. Whether you're a seasoned gardener or a beginner, this pot is a great addition to your plant care routine.",231.13,0.0,0,False,0,Red,Ceramic,2025-09-01 11:00:00
P0000314,CAT015,BR165,Centrum First Aid Kit,"Stay prepared for any situation with the Centrum First Aid Kit. This comprehensive kit includes essential items to treat minor cuts, scrapes, and burns, making it perfect for home, office, or on-the-go use. With its compact design and easy-to-use packaging, you'll be ready to respond to emergencies with confidence.",238.14,0.0,0,False,0,Pink,Polyester,2025-08-31 10:00:00
P0000315,CAT016,BR171,Penguin Random House Biography,"Discover the fascinating stories of renowned individuals with Penguin Random House Biography. This collection of biographies offers in-depth insights into the lives of influential people, providing a unique perspective on their achievements and experiences. From historical figures to modern-day icons, Penguin Random House Biography has something for every reader.",245.15,0.0,0,False,0,Teal,Leather,2025-08-30 09:00:00
P0000316,CAT017,BR186,Metro Shoes Running Shoes,"Stay on top of your fitness game with the Metro Shoes Running Shoes. Designed for performance and comfort, these shoes feature a breathable mesh upper and a cushioned midsole for a smooth ride. Perfect for running on any terrain, they're also great for casual wear.",252.16,0.0,0,False,0,White,Plastic,2025-08-29 08:00:00
P0000317,CAT018,BR192,Michael Kors Sunglasses,"Protect your eyes from the sun with these stylish Michael Kors sunglasses. Featuring high-quality lenses and a durable frame, they're perfect for everyday wear. Whether you're running errands or enjoying a day out, these sunglasses offer great protection and a fashionable touch.",259.17,0.0,0,False,0,Red,Stainless Steel,2025-08-28 07:00:00
P0000318,CAT019,BR205,Safari Passport Holder,"Protect your passport and travel documents in style with this Safari Passport Holder. Made from durable and water-resistant material, it's perfect for keeping your essentials safe and dry in any weather condition. The compact design makes it easy to slip into your backpack or pocket, keeping you organized on your next adventure.",266.18,0.0,0,False,0,Pink,Silicone,2025-08-27 06:00:00
P0000319,CAT020,BR211,Logitech G Gaming Mouse,"Improve your gaming experience with the Logitech G Gaming Mouse, designed for precision and speed. This high-performance mouse features customizable buttons and a durable design for extended gaming sessions. With its ergonomic shape and adjustable DPI, you can stay focused on the game.",273.19,0.0,0,False,0,Teal,Cotton,2025-08-26 05:00:00
P0000320,CAT021,BR223,Orient Electric Washing Machine,"Efficiently clean your clothes with the Orient Electric Washing Machine, featuring a powerful motor and multiple wash cycles to suit your laundry needs. This washing machine is designed for easy operation and maintenance, making it perfect for households of all sizes. With its compact design, it fits seamlessly into any laundry room.",280.2,0.0,0,False,0,White,Glass,2025-08-25 04:00:00
P0000321,CAT022,BR231,Spaces Pillow,"Add comfort and style to your home with the Spaces Pillow. This pillow features a soft, plush design perfect for lounging on the couch or bed. Its versatile design makes it suitable for any room in the house, from modern living rooms to cozy bedrooms.",287.21,0.0,0,False,0,Red,Wool,2025-08-24 03:00:00
P0000322,CAT023,BR242,Butterfly Knife Set,"This Butterfly Knife Set is a versatile and compact cutting tool designed for everyday carry. Featuring a sleek design and precision-crafted blades, this set is perfect for outdoor enthusiasts, collectors, and anyone looking for a reliable pocket knife. The set typically includes multiple blades and a storage case for safe and convenient transport.",294.22,0.0,0,False,0,Pink,Aluminum,2025-08-23 02:00:00
P0000323,CAT024,BR058,Wayfair Scented Candle,"Bring a touch of warmth and coziness to your home with this Wayfair scented candle. Made with high-quality wax and infused with a soothing fragrance, it's perfect for creating a relaxing atmosphere on chilly evenings. Enjoy the calming scent of this candle in your living room, bedroom, or any other space that needs a little ambiance.",301.23,0.0,0,False,0,Teal,Wood,2025-08-22 01:00:00
P0000324,CAT025,BR220,Havells Ceiling Light,"Add a touch of elegance to your home with the Havells Ceiling Light. This stylish light fixture is designed to provide bright and even illumination, making it perfect for living rooms, bedrooms, and hallways. With its sleek design and durable construction, it's a great addition to any room.",308.24,0.0,0,False,0,White,Nylon,2025-08-21 00:00:00
P0000325,CAT026,BR060,Nilkamal Storage Box,"Store your belongings in style with this Nilkamal Storage Box. Made from durable materials, it provides ample space for organizing your home or office. Its compact design makes it perfect for small spaces and easy to move around.",315.25,0.0,0,False,0,Red,Ceramic,2025-08-19 23:00:00
P0000326,CAT027,BR258,Lysol Cleaning Spray,"Effectively kill 99.9% of bacteria and viruses on hard surfaces with Lysol Cleaning Spray. This versatile spray is designed for use on a variety of surfaces, including countertops, sinks, and doorknobs. Its powerful formula helps eliminate germs and leave a fresh, clean scent.",322.26,0.0,0,False,0,Pink,Polyester,2025-08-18 22:00:00
P0000327,CAT028,BR267,Classmate Sticky Notes,"Classmate Sticky Notes are a convenient and versatile way to jot down quick reminders, ideas, and to-do lists. These adhesive notes are easy to use and can be stuck to any smooth surface, making them perfect for home, school, or office use. With their compact size and repositionable adhesive, they're a must-have for anyone who needs to stay organized on-the-go.",329.27,0.0,0,False,0,Teal,Leather,2025-08-17 21:00:00
P0000328,CAT029,BR078,Mothercare Baby Bottle,"The Mothercare Baby Bottle is designed for feeding your little one with ease. Made from BPA-free materials, this baby bottle is safe for your baby's health and easy to clean. Its ergonomic design fits comfortably in your baby's mouth, promoting a natural latch and reducing the risk of nipple confusion.",336.28,0.0,0,False,0,White,Plastic,2025-08-16 20:00:00
P0000329,CAT030,BR199,Samsonite Travel Backpack,"Stay organized and stylish on your next adventure with the Samsonite Travel Backpack. This versatile backpack features multiple compartments and pockets to keep your belongings tidy, making it perfect for weekend getaways, business trips, or extended travel. Its durable design and comfortable straps ensure a secure and comfortable carry.",343.29,0.0,0,False,0,Red,Stainless Steel,2025-08-15 19:00:00
P0000330,CAT031,BR038,Sony Wireless Earbuds,"Experience immersive sound with the Sony Wireless Earbuds, featuring advanced noise-cancellation technology and up to 8 hours of battery life. Enjoy seamless connectivity with your device via Bluetooth and take hands-free calls with the built-in microphone. Perfect for workouts, commutes, or everyday use, these earbuds are designed to keep up with your active lifestyle.",350.3,0.0,0,False,0,Pink,Silicone,2025-08-14 18:00:00
P0000331,CAT032,BR048,boAt Smartwatch,"Stay connected and on top of your fitness goals with the boAt Smartwatch. This sleek smartwatch features a touchscreen display, heart rate monitoring, and notification alerts for your smartphone. With its water-resistant design, you can wear it with confidence in any situation.",357.31,0.0,0,False,0,Teal,Cotton,2025-08-13 17:00:00
P0000332,CAT033,BR282,Google Nest Video Doorbell,"The Google Nest Video Doorbell is a smart doorbell that allows you to see, hear, and speak with visitors at your door from anywhere. It's weather-resistant and can withstand various temperatures, making it suitable for use in most climates. With its advanced features, you can receive notifications, record video, and even communicate with visitors remotely.",364.32,0.0,0,False,0,White,Glass,2025-08-12 16:00:00
P0000333,CAT034,BR290,Schwinn Bike Lock,"Protect your Schwinn bike from theft with this reliable bike lock. Durable and resistant to cutting, this lock provides a high level of security for your bike. Perfect for securing your bike to a fixed object, it's a must-have accessory for any bike owner.",371.33,0.0,0,False,0,Red,Wool,2025-08-11 15:00:00
P0000334,CAT035,BR295,Saucony Running Shoes,"Stay on top of your running game with the Saucony Running Shoes, designed for performance and comfort. These shoes feature a breathable mesh upper and a cushioned midsole for a smooth ride, making them perfect for long-distance runs. Whether you're a seasoned athlete or just starting out, these shoes will help you power through your next workout.",378.34,0.0,0,False,0,Pink,Aluminum,2025-08-10 14:00:00
P0000335,CAT036,BR298,Big Agnes Camping Stove,"The Big Agnes Camping Stove is a reliable and portable cooking solution for outdoor enthusiasts. This stove features a compact design and is perfect for backpacking and camping trips. With its wind-resistant burner and adjustable flame, you can cook a variety of meals in any weather condition.",385.35,0.0,0,False,0,Teal,Wood,2025-08-09 13:00:00
P0000336,CAT037,BR004,Columbia Hiking Boots,"Stay dry and warm on your next hiking adventure with the Columbia Hiking Boots. These rugged boots feature waterproof membranes to keep your feet dry in wet conditions and are insulated for cold-weather comfort. With their durable construction and grippy soles, you can tackle any trail with confidence.",392.36,0.0,0,False,0,White,Nylon,2025-08-09 12:00:00
